con,lab,lib,green,snp,plaid,other,code,name
25.1,74.9,0.0,0.0,0.0,0.0,0.0,eastbury,Eastbury
29.3,70.7,0.0,0.0,0.0,0.0,0.0,goresbrook,Goresbrook
30.3,69.7,0.0,0.0,0.0,0.0,0.0,mayesbrook,Mayesbrook
23.0,77.0,0.0,0.0,0.0,0.0,0.0,becontree,Becontree
28.1,71.9,0.0,0.0,0.0,0.0,0.0,alibon,Alibon
27.4,72.6,0.0,0.0,0.0,0.0,0.0,valence,Valence
26.2,73.8,0.0,0.0,0.0,0.0,0.0,heath,Heath
51.6,39.0,0.0,9.4,0.0,0.0,0.0,heath,Heath
29.5,70.5,0.0,0.0,0.0,0.0,0.0,whalebone,Whalebone
21.0,57.8,6.9,6.7,0.0,0.0,7.5,southallbroadway,Southall Broadway
17.0,30.3,36.4,14.7,0.0,0.0,1.7,ealingcommon,Ealing Common
17.1,51.6,8.8,15.1,0.0,0.0,7.3,eastacton,East Acton
27.9,54.8,0.0,17.3,0.0,0.0,0.0,hounslowcentral,Hounslow Central 
16.5,47.5,0.0,26.9,0.0,0.0,9.1,brentfordwest,Brentford West 
18.6,62.8,0.0,18.5,0.0,0.0,0.0,brentfordeast,Brentford East 
15.0,63.6,5.6,15.9,0.0,0.0,0.0,southtottenham,South Tottenham
11.1,66.8,6.8,15.3,0.0,0.0,0.0,brucecastle,Bruce Castle
46.4,15.5,35.0,0.0,0.0,0.0,3.0,northcheam,North Cheam
18.8,53.1,28.0,0.0,0.0,0.0,0.0,hackbridge,Hackbridge
10.9,63.2,10.2,15.7,0.0,0.0,0.0,whitecity,White City
19.5,63.8,16.7,0.0,0.0,0.0,0.0,wendellpark,Wendell Park
18.8,71.6,9.6,0.0,0.0,0.0,0.0,hammersmithbroadway,Hammersmith Broadway
22.1,54.2,11.8,11.9,0.0,0.0,0.0,ravenscourt,Ravenscourt
16.9,66.4,16.6,0.0,0.0,0.0,0.0,grove,Grove
22.8,62.3,15.0,0.0,0.0,0.0,0.0,avonmore,Avonmore
26.6,52.7,10.7,10.0,0.0,0.0,0.0,walhamgreen,Walham Green
39.3,48.6,12.0,0.0,0.0,0.0,0.0,sandsend,Sands End
31.2,59.6,9.3,0.0,0.0,0.0,0.0,maidavale,Maida Vale
41.9,44.4,13.7,0.0,0.0,0.0,0.0,hydepark,Hyde Park
13.1,65.8,0.0,0.0,0.0,0.0,21.0,westend,West End
41.3,49.8,8.9,0.0,0.0,0.0,0.0,westend,West End
45.0,22.1,32.9,0.0,0.0,0.0,0.0,marylebone,Marylebone
47.6,35.7,16.7,0.0,0.0,0.0,0.0,pimliconorth,Pimlico North
60.0,18.3,10.1,11.6,0.0,0.0,0.0,ruislip,Ruislip
24.1,51.7,6.4,10.5,0.0,0.0,7.3,jubilee,Jubilee
26.1,54.6,9.6,9.8,0.0,0.0,0.0,pondersend,Ponders End
24.5,55.6,6.6,11.1,0.0,0.0,2.2,brimsdown,Brimsdown
41.7,31.6,16.2,10.4,0.0,0.0,0.0,arnosgrove,Arnos Grove
39.4,46.6,7.9,6.1,0.0,0.0,0.0,southgate,Southgate
39.2,27.9,7.0,25.9,0.0,0.0,0.0,southgate,Southgate
20.2,54.9,9.2,15.6,0.0,0.0,0.0,haselbury,Haselbury
47.5,28.7,10.0,12.1,0.0,0.0,1.6,bushhillpark,Bush Hill Park
41.5,30.7,10.1,17.7,0.0,0.0,0.0,town,Town
29.0,46.3,0.0,5.3,0.0,0.0,19.4,town,Town
30.9,43.3,7.8,13.1,0.0,0.0,4.9,southbury,Southbury
7.6,56.2,15.9,17.8,0.0,0.0,2.5,leyton,Leyton
62.5,37.5,0.0,0.0,0.0,0.0,0.0,stjames,St James
36.9,39.6,5.1,3.7,0.0,0.0,14.7,stjames,St James'
14.6,13.8,62.8,8.8,0.0,0.0,0.0,stjames,St James'
4.6,51.2,8.6,28.0,0.0,0.0,7.6,stjames,St James
28.1,71.9,0.0,0.0,0.0,0.0,0.0,chadwellheath,Chadwell Heath
27.0,73.0,0.0,0.0,0.0,0.0,0.0,parsloes,Parsloes
33.7,36.6,8.8,14.1,0.0,0.0,6.8,bridge,Bridge
57.6,35.9,0.0,0.0,0.0,0.0,6.5,hillingdoneast,Hillingdon East
31.4,68.6,0.0,0.0,0.0,0.0,0.0,yeading,Yeading
21.9,70.3,0.0,0.0,0.0,0.0,7.8,hayestown,Hayes Town
55.1,34.5,0.0,10.4,0.0,0.0,0.0,hillingdonwest,Hillingdon West
36.2,38.1,13.0,12.7,0.0,0.0,0.0,barnetvale,Barnet Vale
54.1,29.1,0.0,8.9,0.0,0.0,7.9,edgware,Edgware
17.8,57.2,0.0,8.5,0.0,0.0,16.5,colindalenorth,Colindale North
65.2,19.5,5.7,6.2,0.0,0.0,3.4,goldersgreen,Golders Green
27.1,53.1,8.8,10.9,0.0,0.0,0.0,woodhouse,Woodhouse
21.3,60.1,7.1,9.1,0.0,0.0,2.4,woodhouse,Woodhouse
46.6,40.5,12.9,0.0,0.0,0.0,0.0,stmarycray,St Mary Cray
39.4,29.2,26.8,4.6,0.0,0.0,0.0,nineelms,Nine Elms
42.3,36.7,8.3,12.6,0.0,0.0,0.0,lavender,Lavender
41.1,39.8,7.3,11.8,0.0,0.0,0.0,balham,Balham
17.8,59.2,5.9,17.1,0.0,0.0,0.0,furzedown,Furzedown
38.6,44.3,6.2,10.9,0.0,0.0,0.0,tootingbec,Tooting Bec
22.7,32.7,33.4,11.2,0.0,0.0,0.0,wandle,Wandle
39.0,46.9,5.8,8.3,0.0,0.0,0.0,wandle,Wandle
38.1,26.3,21.2,11.2,0.0,0.0,3.1,whitewebbs,Whitewebbs
53.7,25.3,14.4,4.0,0.0,0.0,2.6,oakwood,Oakwood
48.1,30.3,10.4,11.2,0.0,0.0,0.0,oakwood,Oakwood
26.8,47.1,12.7,10.6,0.0,0.0,2.8,palmersgreen,Palmers Green
5.7,54.3,9.0,25.0,0.0,0.0,6.1,highstreet,High Street
8.2,71.9,12.6,0.0,0.0,0.0,7.3,woodstreet,Wood Street
8.2,70.7,14.2,0.0,0.0,0.0,6.9,markhouse,Markhouse
9.1,47.2,0.0,2.7,0.0,0.0,41.1,beampark,Beam Park
45.0,40.8,0.0,0.0,0.0,0.0,14.1,stalbans,St Alban's
44.0,26.1,0.0,0.0,0.0,0.0,29.9,haveringattebower,Havering-Atte-Bower
22.7,32.7,33.4,11.2,0.0,0.0,0.0,wandle,Wandle
39.0,46.9,5.8,8.3,0.0,0.0,0.0,wandle,Wandle
16.7,54.4,10.6,18.2,0.0,0.0,0.0,kidbrookevillagesutcliffe,Kidbrooke Village & Sutcliffe
14.5,66.1,0.0,19.4,0.0,0.0,0.0,abbey,Abbey
7.7,37.3,7.0,48.0,0.0,0.0,0.0,abbey,Abbey
12.1,47.3,31.6,5.5,0.0,0.0,3.5,abbey,Abbey
9.2,28.1,62.7,0.0,0.0,0.0,0.0,abbey,Abbey
24.5,30.9,34.2,10.3,0.0,0.0,0.0,abbey,Abbey
27.5,60.5,0.0,12.0,0.0,0.0,0.0,abbey,Abbey
42.2,44.4,8.0,5.4,0.0,0.0,0.0,abbey,Abbey
15.4,84.6,0.0,0.0,0.0,0.0,0.0,abbey,Abbey
23.3,62.0,0.0,0.0,0.0,0.0,14.7,thamesview,Thames View
